feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode
1,22264.0,1603.008,2,1,22264.0,1603.008,1,1,22264.0,1603.008,0,0
1,85234.0,6136.848,1,1,85234.0,6136.848,1,1,85234.0,6136.848,0,0
1,98275.1,7075.8073125,0,1,98275.1,7075.8073125,0,1,98275.1,7075.8073125,0,0
1,76012.055,5472.868078125,0,1,76012.055,5472.868078125,0,1,76012.055,5472.868078125,0,0
1,98268.34,7075.32075,0,1,98268.34,7075.32075,0,1,98268.34,7075.32075,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,44522.195,3205.597921875,0,1,44522.195,3205.597921875,0,1,44522.195,3205.597921875,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,107492.195,7739.437921875,0,1,107492.195,7739.437921875,0,1,107492.195,7739.437921875,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,94456.0,6800.832,0,1,94456.0,6800.832,0,1,94456.0,6800.832,0,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,44524.36,3205.753734375,0,1,44524.36,3205.753734375,0,1,44524.36,3205.753734375,0,0
1,53747.234,3869.800875,0,1,53747.234,3869.800875,0,1,53747.234,3869.800875,0,0
1,76007.305,5472.5259375000005,0,1,76007.305,5472.5259375000005,0,1,76007.305,5472.5259375000005,0,0
1,62971.0,4533.912,0,1,62971.0,4533.912,0,1,62971.0,4533.912,0,0
1,85233.125,6136.784859375,0,1,85233.125,6136.784859375,0,1,85233.125,6136.784859375,0,0
1,53746.156,3869.72325,0,1,53746.156,3869.72325,0,1,53746.156,3869.72325,0,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0,0
1,107498.0,7739.856,0,1,107498.0,7739.856,0,1,107498.0,7739.856,0,0
1,89052.16,6411.755390625,0,1,89052.16,6411.755390625,0,1,89052.16,6411.755390625,0,0
1,85235.0,6136.92,0,1,85235.0,6136.92,0,1,85235.0,6136.92,0,0
1,107495.47,7739.674031250001,0,1,107495.47,7739.674031250001,0,1,107495.47,7739.674031250001,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,89052.16,6411.755390625,0,1,89052.16,6411.755390625,0,1,89052.16,6411.755390625,0,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
