feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode
1,76009.47,5472.68203125,1,1,76009.47,5472.68203125,2,1,76009.47,5472.68203125,0,0
1,116719.24,8403.7854375,0,1,116719.24,8403.7854375,0,1,116719.24,8403.7854375,0,0
1,85235.05,6136.923515625001,0,1,85235.05,6136.923515625001,0,1,85235.05,6136.923515625001,0,0
1,66789.1,4808.81559375,0,1,66789.1,4808.81559375,0,1,66789.1,4808.81559375,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0,0
1,85235.055,6136.924078125,0,1,85235.055,6136.924078125,0,1,85235.055,6136.924078125,0,0
1,62971.0,4533.912,0,1,62971.0,4533.912,0,1,62971.0,4533.912,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,125942.0,9067.824,0,1,125942.0,9067.824,0,1,125942.0,9067.824,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,44524.473,3205.7620312500003,0,1,44524.473,3205.7620312500003,0,1,44524.473,3205.7620312500003,0,0
1,107498.0,7739.856,0,1,107498.0,7739.856,0,1,107498.0,7739.856,0,0
1,107495.37,7739.666296875001,0,1,107495.37,7739.666296875001,0,1,107495.37,7739.666296875001,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,85235.055,6136.923796875,0,1,85235.055,6136.923796875,0,1,85235.055,6136.923796875,0,0
1,76012.055,5472.8680781250005,0,1,76012.055,5472.8680781250005,0,1,76012.055,5472.8680781250005,0,0
1,85235.055,6136.923796875,0,1,85235.055,6136.923796875,0,1,85235.055,6136.923796875,0,0
1,107498.0,7739.856,0,1,107498.0,7739.856,0,1,107498.0,7739.856,0,0
1,66789.1,4808.81559375,0,1,66789.1,4808.81559375,0,1,66789.1,4808.81559375,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,44524.36,3205.753734375,0,1,44524.36,3205.753734375,0,1,44524.36,3205.753734375,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,116717.16,8403.63525,0,1,116717.16,8403.63525,0,1,116717.16,8403.63525,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,66789.1,4808.81559375,0,1,66789.1,4808.81559375,0,1,66789.1,4808.81559375,0,0
